movie_title,gross_total,max_theaters,opening_weekend_gross,release_date,score,running_time_min,production_budget,genre_action,genre_adventure,genre_animation,genre_comedy,genre_documentary,genre_drama,genre_fantasy,genre_film_noir,genre_horror,genre_kids,genre_musical,genre_mystery,genre_romance,genre_sci-fi,genre_tv_series,genre_thriller,genre_war,genre_western
When a Stranger Calls,47860214,3004,21607203,2006/02/3,5.8,97,15000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Munich,47403685,1498,4152260,2006/01/6,7.1,164,75000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Hostel,47326473,2337,19556099,2006/01/6,5.4,91,4800000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nanny McPhee,47144110,2148,14503650,2006/01/27,5.7,97,25000000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Silent Hill,46982632,2932,20152598,2006/04/21,5.6,127,50000000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
We Are Marshall,43545364,2606,6114264,2006/12/22,6.0,126,65000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Glory Road,42647449,2397,13594734,2006/01/13,6.7,123,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lady in the Water,42285169,3235,18044396,2006/07/21,5.4,110,75000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Hills Have Eyes,41778863,2621,15708512,2006/03/10,5.5,89,17000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John Tucker Must Die,41011711,2566,14276534,2006/07/28,4.3,87,17000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Illusionist,39868642,1438,927956,2006/09/1,7.3,76,16500000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Texas Chainsaw Massacre: The Beginning,39517763,2820,19150000,2006/10/6,4.9,90,16000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Grudge 2,39143839,3214,20825300,2006/10/13,4.5,102,20000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Gridiron Gang,38432823,3510,14414630,2006/09/15,6.2,120,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Last Holiday,38399961,2514,12806188,2006/01/13,7.1,88,45000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Nativity Story,37629831,3083,8025000,2006/12/1,6.0,101,35000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Wild,37384046,2854,9684809,2006/04/14,7.6,140,80000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Man of the Year,37327390,2626,12299380,2006/10/13,5.4,114,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16 Blocks,36895141,2706,11855260,2006/03/3,6.1,105,45000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Accepted,36323505,2917,10023835,2006/08/18,5.1,90,45000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sentinel,36280697,2851,14367854,2006/04/21,5.9,92,60000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Deck the Halls,35093569,3205,12001256,2006/11/22,3.7,95,51000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Take the Lead,34742066,3009,12775000,2006/04/7,5.2,108,30000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Babel,34302837,1251,389351,2006/11/10,7.2,142,20000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Snakes on a Plane,34020814,3555,13850000,2006/08/18,3.3,105,33000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
She's the Man,33741133,2631,10730372,2006/03/17,4.8,105,33000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Flags of Our Fathers,33602376,2375,10245190,2006/10/20,6.7,132,53000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
United 93,31483450,1871,11478360,2006/04/28,6.7,102,18000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Capote,28750530,1239,324857,2006/02/3,6.6,110,7000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Employee of the Month,28444855,2579,11407751,2006/10/6,5.3,97,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garfield: A Tail of Two Kitties,28426747,2981,7288977,2006/06/16,4.0,78,60000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Ant Bully,28142535,3050,8432465,2006/07/28,5.5,90,45000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Crank,27838408,2515,10457367,2006/09/1,6.1,87,12000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Stick It,26910736,2044,10803610,2006/04/28,4.9,103,20000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Descent,26024456,2095,8911330,2006/08/4,6.0,100,7000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thank You for Smoking,24793509,1020,262923,2006/04/14,7.0,93,7500000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fearless,24633730,1810,10564000,2006/09/22,4.2,89,7500000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clerks II,24148068,2150,10061132,2006/07/21,6.5,97,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wicker Man,23649127,2784,9610204,2006/09/1,7.0,85,5000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Covenant,23380495,2681,8852458,2006/09/8,2.7,90,20000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Black Dahlia,22545080,2236,10005895,2006/09/15,5.4,115,60000000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
My Super Ex-Girlfriend,22530295,2702,8603460,2006/07/21,3.9,95,30000000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Lucky Number Slevin,22495466,1989,7031921,2006/04/7,7.4,104,27000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Waist Deep,21344312,1006,9452000,2006/06/23,4.8,97,27000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Flicka,21000147,2877,7703551,2006/10/20,4.9,94,15000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A Prairie Home Companion,20342852,767,4566293,2006/06/9,5.7,103,10000000,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Pulse,20264436,2323,8203822,2006/08/11,3.9,90,20500000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Beerfest,19185184,2964,7031228,2006/08/25,4.6,111,17500000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akeelah and the Bee,18848430,2195,6011585,2006/04/28,5.8,112,8000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Marine,18844784,2545,7138774,2006/10/13,4.0,93,15000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aquamarine,18597342,2538,7482669,2006/03/3,4.3,104,12000000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Ultraviolet,18535812,2558,9064880,2006/03/3,3.2,88,30000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
School for Scoundrels,17807569,3007,8602333,2006/09/29,6.3,94,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Annapolis,17127992,1607,7681171,2006/01/27,5.1,100,28000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Unaccompanied Minors,16655224,2775,5815474,2006/12/8,4.5,89,25000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
An American Haunting,16298046,1703,6380000,2006/05/5,4.7,90,14000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Black Christmas,16273581,1544,3723364,2006/12/25,6.2,98,9000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Marie Antoinette,15962471,870,5361050,2006/10/20,6.5,149,40000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Larry the Cable Guy: Health Inspector,15680099,1747,6922767,2006/03/24,3.3,89,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
See No Evil,15032800,1270,4581233,2006/05/19,4.3,84,8000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tristan + Isolde,14734633,1845,6583135,2006/01/13,5.9,125,8000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Everyone's Hero,14523101,2898,6061762,2006/09/15,5.1,90,8000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hollywoodland,14426251,1551,6008000,2006/09/8,6.0,126,8000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
One Night with the King,13395961,909,4326000,2006/10/13,5.5,123,20000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Friends with Money,13368437,1010,637000,2006/04/21,4.6,88,6500000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Flyboys,13090630,2033,6004219,2006/09/22,5.9,139,60000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
How to Eat Fried Worms,13040527,1870,3950000,2006/08/25,4.4,80,60000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Matador,12594698,905,69100,2006/01/27,5.7,97,10000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Idlewild,12571185,975,5745780,2006/08/25,5.1,110,15000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Freedomland,12512886,2361,5833562,2006/02/17,4.7,112,15000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Zoom,11989328,2501,4510408,2006/08/11,3.6,83,35000000,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
End of the Spear,11967000,1163,4712000,2006/01/20,5.4,105,10000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dave Chappelle's Block Party,11718595,1200,6516000,2006/03/3,6.7,100,3000000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Material Girls,11449638,1509,4603121,2006/08/18,3.7,97,3000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casanova,11304403,1011,119276,2006/01/6,6.7,148,3000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bobby,11242801,1670,69039,2006/11/23,6.3,120,14000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Fountain,10144010,1472,3768702,2006/11/22,5.9,96,35000000,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Transamerica,9015303,656,46908,2006/03/3,7.1,103,1000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hoot,8117637,3018,3400000,2006/05/5,4.2,90,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Night Listener,7836393,1370,3600000,2006/08/4,4.8,81,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Return,7749851,1986,4776000,2006/11/10,8.2,201,15000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A Good Year,7459300,2067,3721526,2006/11/10,5.8,118,35000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
All the King's Men,7221458,1520,3672366,2006/09/22,7.4,109,55000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
American Dreamz,7191830,1500,3667420,2006/04/21,4.7,107,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phat Girlz,7061128,1060,3109924,2006/04/7,3.6,99,3000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turistas,7027762,1572,3582554,2006/12/1,4.5,89,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Grandma's Boy,6090172,2016,3009341,2006/01/6,6.7,60,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic Instinct 2,5971336,1453,3201420,2006/03/31,3.8,119,70000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
For Your Consideration,5549923,625,372012,2006/11/22,5.5,86,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Libertine,4835065,819,27804,2006/03/10,5.2,94,22000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Let's Go to Prison,4630045,1495,2220050,2006/11/17,4.8,86,4000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wilder: The Rise of Taj,4300645,1979,2313372,2006/12/1,4.2,95,4000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catch a Fire,4299773,1306,2012000,2006/10/27,6.2,101,14000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Harsh Times,3337931,956,1968505,2006/11/10,5.8,120,2000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Art School Confidential,3297137,762,135733,2006/05/12,6.0,102,2000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BloodRayne,2405420,985,1550000,2006/01/6,2.8,85,25000000,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Spider-Man 3,336530303,4324,151116516,2007/05/4,7.2,148,258000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Shrek the Third,322719944,4172,121629270,2007/05/18,5.9,92,160000000,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Transformers,319246193,4050,70502384,2007/07/3,5.7,144,151000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pirates of the Caribbean: At World's End,309420425,4362,114732820,2007/05/25,6.1,168,151000000,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Order of the Phoenix,292004738,4285,77108414,2007/07/11,6.4,138,150000000,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
I Am Legend,256393010,3648,77211321,2007/12/14,6.5,100,150000000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Bourne Ultimatum,227471070,3701,69283690,2007/08/3,7.2,111,130000000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
National Treasure: Book of Secrets,219964115,3832,44783772,2007/12/21,5.5,124,130000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin and the Chipmunks,217326974,3499,44307417,2007/12/14,4.4,90,55000000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
300,210614939,3280,70885301,2007/03/9,7.2,117,60000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ratatouille,206445654,3940,47027395,2007/06/29,7.3,110,150000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Simpsons Movie,183135014,3926,74036787,2007/07/27,6.2,87,72500000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Hogs,168273550,3401,39699023,2007/03/2,4.7,99,60000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knocked Up,148768917,2975,30690990,2007/06/1,5.4,125,27500000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Juno,143495265,2534,413869,2007/12/25,6.9,92,7000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush Hour 3,140125968,3778,50237000,2007/08/10,5.2,90,180000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Free or Die Hard,134529403,3411,33369559,2007/06/27,6.2,130,110000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fantastic 4: Rise of the Silver Surfer,131921738,3963,58051684,2007/06/15,4.8,95,110000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
American Gangster,130164645,3110,43565135,2007/11/2,7.6,157,100000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Enchanted,127807262,3730,34440317,2007/11/21,5.6,107,85000000,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Bee Movie,126631277,3984,38021044,2007/11/2,5.5,90,150000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Superbad,121463226,3069,33052411,2007/08/17,5.9,114,17500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Now Pronounce You Chuck & Larry,120059556,3501,34233750,2007/07/20,4.8,110,17500000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hairspray,118871849,3121,27800000,2007/07/20,6.3,87,75000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blades of Glory,118594548,3467,33014202,2007/03/30,5.1,93,61000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ocean's Thirteen,117154724,3565,36133403,2007/06/8,6.2,115,85000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Ghost Rider,115802596,3620,45388836,2007/02/16,4.0,105,120000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Evan Almighty,100462298,3636,31192615,2007/06/22,4.2,95,175000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Meet the Robinsons,97822171,3435,25123781,2007/03/30,6.0,102,175000000,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Norbit,95673607,3145,34195434,2007/02/9,3.4,102,175000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Game Plan,90648202,3342,22950971,2007/09/28,4.6,110,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beowulf,82280579,3249,27515871,2007/11/16,2.7,100,150000000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridge to Terabithia,82272442,3210,22564612,2007/02/16,6.5,60,25000000,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Disturbia,80209692,3132,22224982,2007/04/13,5.8,104,20000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
No Country for Old Men,74283625,2037,1202000,2007/11/21,7.2,122,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Fred Claus,72006777,3603,18515473,2007/11/9,4.2,116,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,71985628,2733,20617667,2007/06/22,5.8,104,22500000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Golden Compass,70107728,3528,26125000,2007/12/7,5.1,110,205000000,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charlie Wilson's War,66661095,2594,9656250,2007/12/21,6.2,97,205000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Saw IV,63300095,3183,31756764,2007/10/26,5.5,108,10000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Stomp the Yard,61356221,2169,21833312,2007/01/12,5.5,114,14000000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Surf's Up,58867694,3531,17640249,2007/06/8,6.0,85,14000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Halloween,58272029,3475,26362367,2007/08/31,6.7,93,15000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TMNT,54149098,3120,24255205,2007/03/23,5.9,30,35000000,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
P.S. I Love You,53695808,2471,6481221,2007/12/21,6.3,126,35000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3:10 to Yuma,53606916,3006,14035033,2007/09/7,7.5,92,48000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sweeney Todd: The Demon Barber of Fleet Street,52898073,1507,9300805,2007/12/21,5.9,76,48000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Resident Evil: Extinction,50648679,2848,23678580,2007/09/21,5.2,95,45000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
Music and Lyrics,50572589,2955,13623630,2007/02/14,5.3,96,40000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
This Christmas,49121934,1921,17958183,2007/11/21,4.6,117,13000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Michael Clayton,49033882,2585,719910,2007/10/12,6.3,119,21500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Premonition,47852604,2831,17558689,2007/03/16,5.4,110,20000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dan in Real Life,47642963,1941,11809445,2007/10/26,6.0,98,20000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Kingdom,47536778,2836,17135055,2007/09/28,5.4,125,72500000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
License to Wed,43799818,2715,10422258,2007/07/3,4.4,90,35000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No Reservations,43107979,2425,11704357,2007/07/27,5.4,105,28000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Because I Said So,42674040,2529,13122865,2007/02/2,5.0,102,39000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Aliens vs. Predator: Requiem,41797066,2617,10059425,2007/12/25,3.6,86,39000000,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Water Horse,40946255,2777,9186054,2007/12/25,5.6,111,39000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Epic Movie,39739367,2840,18612544,2007/01/26,2.0,86,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitman,39687694,2468,13180769,2007/11/21,5.1,100,24000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30 Days of Night,39569000,2859,15951902,2007/10/19,5.5,113,30000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Fracture,39015018,2443,11180000,2007/04/20,6.4,112,30000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Stardust,38634938,2565,9169779,2007/08/10,4.7,109,70000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pan's Labyrinth,37634615,1143,568641,2007/01/19,7.3,112,70000000,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
The Brave One,36793804,2837,13471488,2007/09/14,6.2,100,70000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Freedom Writers,36605602,2286,9405582,2007/01/5,6.6,123,21000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Smokin' Aces,35787686,2219,14638755,2007/01/26,6.2,109,17000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Children of Men,35552383,1524,501003,2007/01/5,7.1,105,76000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
The Messengers,35374833,2529,14713321,2007/02/2,4.3,84,16000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Number 23,35193167,2759,15107000,2007/02/23,5.7,95,32000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Good Luck Chuck,35017297,2612,13652001,2007/09/21,4.8,96,25000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mr. Bean's Holiday,33302167,1778,9889780,2007/08/24,4.9,110,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breach,33231264,1505,10504990,2007/02/16,6.1,110,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Zodiac,33080084,2379,13395610,2007/03/2,6.8,158,85000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Balls of Fury,32886940,3081,11352123,2007/08/29,4.0,90,85000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr. Magorium's Wonder Emporium,32061555,3168,9630085,2007/11/16,5.4,94,85000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
August Rush,31664162,2310,9421369,2007/11/21,6.3,100,25000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Daddy's Little Girls,31366978,2111,11210754,2007/02/14,5.2,95,25000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Great Debaters,30236407,1290,6005180,2007/12/25,7.0,123,15000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28 Weeks Later,28638916,2305,9807292,2007/05/11,6.4,99,15000000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
We Own the Night,28563179,2402,10826287,2007/10/12,6.6,117,28000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mr. Brooks,28549298,2453,10017067,2007/06/1,6.2,120,28000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Hannibal Rising,27670986,3003,13051650,2007/02/9,5.9,117,50000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Nanny Diaries,25930652,2636,7480927,2007/08/24,5.1,106,50000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mr. Woodcock,25799486,2237,9100000,2007/09/14,3.8,87,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nancy Drew,25612520,2612,6832318,2007/06/15,5.0,99,20000000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Mist,25594957,2423,8931973,2007/11/21,6.4,127,13000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Reaping,25126214,2603,10025203,2007/04/5,5.0,96,40000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
Grindhouse,25037897,2629,11596613,2007/04/6,6.6,114,53000000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Sicko,24540079,1117,68969,2007/07/3,7.4,120,9000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Across the Universe,24343673,964,667784,2007/10/12,6.9,133,45000000,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Perfect Stranger,23984949,2661,11206163,2007/04/13,5.1,109,45000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Hot Fuzz,23637265,1272,5837000,2007/04/20,6.7,121,16000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
War,22486409,2277,9820089,2007/08/24,5.7,116,25000000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Last Mimzy,21471047,3017,10200000,2007/03/23,5.3,90,25000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
